Iteration	Posterior	Likelihood	Prior	alpha	beta	clockrate[1]	clockrate[2]	clockrate[3]	clockrate[4]	clockrate[5]	clockrate[6]	clockrate[7]	clockrate[8]	clockrate[9]	clockrate[10]	clockrate[11]	clockrate[12]	clockrate[13]	clockrate[14]	clockrate[15]	clockrate[16]	clockrate[17]	clockrate[18]	clockrate[19]	clockrate[20]	clockrate[21]	clockrate[22]	clockrate[23]	clockrate[24]	clockrate[25]	clockrate[26]	clockrate[27]	clockrate[28]	clockrate[29]	clockrate[30]	clockrate[31]	clockrate[32]	clockrate[33]	clockrate[34]	clockrate[35]	clockrate[36]	clockrate[37]	clockrate[38]	clockrate[39]	clockrate[40]	clockrate[41]	clockrate[42]	clockrate[43]	clockrate[44]	mean_clockrate	origin_time	relvar_clockrate	speciation_clade_1	speciation_clade_10	speciation_clade_11	speciation_clade_14	speciation_clade_15	speciation_clade_16	speciation_clade_19	speciation_clade_2	speciation_clade_3	speciation_clade_6	speciation_clade_7	speciation_clade_8	speciation_clade_9
380	-144995.4	-144827.9	-167.5168	0.6378322	2.230578	0.186142	0.00348066	0.00308473	0.317508	0.448009	0.822673	0.0853877	0.0610431	0.0762771	0.0381725	0.0341738	0.110174	0.302656	0.0268017	0.340886	0.254471	0.0764174	0.0339947	0.0122452	0.895218	0.433974	0.699677	0.646571	0.331289	0.254232	0.423878	0.279364	0.108155	0.0426427	0.0266433	0.924101	0.548549	1.01999	0.00659102	0.351108	0.869591	0.116877	0.184277	0.458024	0.627092	0.119863	0.329147	0.458951	0.188785	0.2859493	426.745	1.567811	426.745	190.8498	182.1734	185.0313	172.4408	161.78	104.7671	418.9145	154.4207	331.1235	314.2143	164.064	422.2764
390	-144817.3	-144650.6	-166.6557	0.9836281	3.511315	0.18569	0.00320809	0.0024653	0.297267	0.384406	0.932273	0.0945153	0.0590393	0.0712714	0.0446549	0.0311011	0.116453	0.329093	0.0234929	0.325467	0.22827	0.0851262	0.0280008	0.0124181	0.934594	0.403534	0.758541	0.72791	0.350357	0.241778	0.403586	0.318642	0.105184	0.0387635	0.0264821	0.875222	0.543912	0.980732	0.00610419	0.371276	0.908452	0.122756	0.194895	0.42469	0.587559	0.116366	0.288866	0.485701	0.237465	0.2801309	422.727	1.016644	422.727	190.8498	182.1734	178.1398	172.4408	169.8897	86.8169	418.2723	159.3507	335.1611	314.2143	164.064	422.2764
400	-144671.5	-144506.1	-165.3904	0.9387236	3.543905	0.177167	0.00292568	0.00200706	0.309026	0.415847	0.860215	0.101596	0.0546831	0.06587	0.0449326	0.0332144	0.106803	0.305483	0.0227957	0.332979	0.209303	0.0824867	0.025567	0.0117541	0.908582	0.356119	0.791259	0.644855	0.366577	0.27431	0.391724	0.275977	0.107788	0.0375759	0.0248238	0.807618	0.484213	0.909549	0.00642893	0.366756	0.83778	0.129339	0.179049	0.41947	0.641936	0.107613	0.292743	0.528451	0.240227	0.2648839	425.7598	1.065276	425.7598	191.0147	182.1734	179.9104	172.4408	169.8897	86.8169	416.7092	159.3507	337.1458	314.2143	164.064	410.0201
410	-144551.6	-144386.3	-165.3286	1.027086	3.11723	0.193521	0.00258076	0.00168978	0.303342	0.353118	0.770529	0.100487	0.0505257	0.0772402	0.0458183	0.0347645	0.107668	0.287088	0.0257781	0.325847	0.19882	0.0919487	0.0274386	0.0104884	0.86485	0.374839	0.772969	0.605098	0.362878	0.264096	0.383563	0.251137	0.0871407	0.0365701	0.0262424	0.907546	0.442209	0.886079	0.00654029	0.354955	0.906292	0.128406	0.204291	0.440662	0.638552	0.114401	0.317219	0.545874	0.227505	0.3294868	427.573	0.973628	427.573	191.0147	178.8698	176.1126	172.4408	169.8897	86.8169	416.7092	159.3507	353.1204	314.2143	164.064	410.0201
420	-144486.2	-144320.5	-165.634	0.7598165	1.877245	0.182531	0.00239752	0.00151381	0.307401	0.330113	0.750456	0.0987911	0.0519671	0.0689706	0.0428184	0.037263	0.0875505	0.291558	0.0254025	0.33353	0.2065	0.091123	0.0305806	0.011305	0.709024	0.41157	0.87193	0.607613	0.314425	0.29892	0.377168	0.221576	0.0803606	0.0425782	0.0253002	0.851631	0.456877	0.832884	0.00536599	0.346633	0.945442	0.113307	0.206905	0.501183	0.619394	0.104934	0.267671	0.612543	0.205345	0.4047509	426.3152	1.316107	426.3152	191.0147	177.3756	181.6131	168.4952	163.6004	95.04375	420.7083	159.3507	336.8692	312.9859	164.064	412.3802
430	-144425.1	-144258.8	-166.3812	0.6304063	2.303022	0.162169	0.00203246	0.00148474	0.286213	0.340916	0.837916	0.109089	0.0535807	0.0785976	0.0418818	0.0357699	0.0892372	0.298191	0.0255361	0.37686	0.203534	0.0907408	0.0330482	0.0126323	0.818942	0.389013	0.837817	0.588814	0.343643	0.321886	0.46122	0.197186	0.0839521	0.0415267	0.0244195	0.901005	0.473845	0.762133	0.00553281	0.307346	1.02032	0.119208	0.192981	0.527266	0.582273	0.0981358	0.298297	0.60147	0.245297	0.2737301	429.4199	1.586279	429.4199	191.0147	177.3756	181.789	168.4952	163.6004	96.26988	420.7083	159.3507	333.1229	312.9859	164.064	413.6111
440	-144353.8	-144188.3	-165.4996	0.7420227	2.486877	0.158474	0.00172541	0.00132326	0.3002	0.381051	0.795861	0.112199	0.0472428	0.0697719	0.0389871	0.0393098	0.0968598	0.308812	0.0222805	0.408817	0.226447	0.0820769	0.0348872	0.0114775	0.929223	0.391622	0.825124	0.624425	0.333365	0.319587	0.461486	0.163333	0.0750424	0.0399441	0.0244035	0.871143	0.491408	0.759399	0.00562899	0.290965	1.02607	0.114675	0.194249	0.684352	0.56078	0.0987208	0.280299	0.607935	0.243351	0.2983753	424.3372	1.347668	424.3372	192.9048	177.3756	188.3242	166.3881	163.6004	85.38304	416.1044	162.0798	339.7165	312.9859	164.064	413.6111
450	-144298.4	-144131	-167.3958	0.925452	2.131857	0.148692	0.0014857	0.00109773	0.267747	0.347746	0.805134	0.0933756	0.0434536	0.0683439	0.0382545	0.0412852	0.0808812	0.361966	0.0233806	0.380163	0.227107	0.0862666	0.0342566	0.0110995	0.916563	0.376341	0.911368	0.633176	0.32119	0.315158	0.517777	0.138635	0.0739915	0.0417188	0.0251074	0.815771	0.53819	0.669394	0.0054918	0.26584	0.946104	0.108314	0.196246	0.671154	0.578651	0.0870329	0.316137	0.604647	0.220281	0.4341061	424.3372	1.080553	424.3372	192.9048	177.3756	178.3475	166.3881	163.6004	85.38304	418.4585	162.0798	333.3616	312.9859	164.064	413.6111
460	-144286.3	-144122.4	-163.9241	0.8471557	2.843738	0.153839	0.00157376	0.00102693	0.246802	0.363207	0.762502	0.0865537	0.0584245	0.0527008	0.0335939	0.0331819	0.0849091	0.355232	0.0241533	0.35296	0.261607	0.0835912	0.0331397	0.0123091	0.911393	0.362796	0.899801	0.624167	0.319157	0.327483	0.50978	0.121791	0.0679319	0.0437895	0.026326	0.777683	0.562337	0.633926	0.00639606	0.268337	0.964	0.107641	0.200211	0.683494	0.496453	0.082961	0.328867	0.575145	0.232967	0.2979022	423.9435	1.180421	423.9435	192.9048	177.3756	176.9794	166.3881	169.829	88.63375	418.4585	162.0798	331.5765	312.9859	164.064	423.5242
470	-144265.7	-144099.6	-166.064	0.6154522	1.586808	0.149182	0.00141001	0.00103654	0.264251	0.371749	0.828804	0.0816426	0.0630673	0.0498319	0.0345435	0.0316898	0.0787083	0.353728	0.0237221	0.357923	0.286518	0.0750081	0.0287929	0.0120626	0.910539	0.305938	1.02518	0.58103	0.284158	0.328688	0.484224	0.11466	0.0611219	0.0459147	0.0257364	0.811518	0.586766	0.608626	0.00727275	0.261214	0.916151	0.106426	0.184444	0.574329	0.521978	0.0720932	0.342768	0.57259	0.235102	0.3878556	437.1225	1.624821	437.1225	192.9048	177.3756	176.9794	166.3881	169.829	88.63375	416.4216	151.925	331.5765	312.9859	164.064	420.7562
480	-144211.4	-144048.2	-163.2013	0.7756144	2.439414	0.156398	0.00114523	0.000949399	0.260055	0.383722	0.751952	0.0824394	0.0616747	0.0499867	0.0347584	0.0312483	0.0753523	0.37417	0.0220765	0.311789	0.304849	0.0595785	0.0286232	0.0143807	1.04772	0.314308	1.05038	0.538246	0.266898	0.302785	0.451068	0.100406	0.0667732	0.0385015	0.0228901	0.820113	0.564456	0.622774	0.00831447	0.252776	0.976943	0.102708	0.156141	0.551415	0.444482	0.0766837	0.341217	0.615188	0.205907	0.3179511	427.2632	1.2893	427.2632	192.9048	177.3756	176.9794	166.3881	169.829	88.63375	416.4216	151.925	347.3357	312.9859	163.5013	414.083
490	-144143.3	-143978.4	-164.8811	0.7219394	1.930207	0.149175	0.00101214	0.00100402	0.26202	0.352283	0.735254	0.079978	0.0715355	0.0498552	0.0299816	0.0304008	0.0764114	0.359196	0.0232668	0.343581	0.3314	0.0454445	0.0265437	0.0152829	1.05754	0.31577	1.32319	0.666185	0.245834	0.280768	0.441941	0.0875713	0.0660514	0.0344331	0.023172	0.705851	0.49265	0.598666	0.00764061	0.265206	1.12272	0.104559	0.145257	0.521683	0.514508	0.0791893	0.313404	0.624485	0.19858	0.3740217	436.0712	1.385158	436.0712	192.7088	177.1954	180.3767	166.2191	169.829	88.63375	420.2995	151.5628	332.6871	312.9859	163.5013	414.083
500	-144052	-143886.9	-165.0634	0.8396777	2.150372	0.141989	0.00123977	0.000855642	0.199576	0.340453	0.843747	0.0872184	0.0679627	0.0438248	0.025855	0.0284503	0.0743676	0.349173	0.0217128	0.349885	0.334834	0.0390471	0.0265759	0.0140181	1.15256	0.301971	1.45589	0.646506	0.26476	0.252068	0.407853	0.0718841	0.072186	0.0310231	0.0235617	0.694578	0.520916	0.546356	0.00812374	0.270529	1.05015	0.0975977	0.141414	0.519613	0.554408	0.0820729	0.296568	0.658942	0.180605	0.3904803	426.4183	1.190933	426.4183	214.4077	177.1954	177.3612	166.2191	169.829	88.63375	426.0262	151.5628	336.7476	312.9859	163.5013	414.083
